SessionEntryID,SessionID,SessionEntryiRacingID,EntryName,IsTeam,CarID,FinishPosInClass,StartPositionInClass,ClassID,EntryIncidents,GapToLeader,LapsCompleted,FinalLapFinishTime,OverallFinishPos,OverallStartPos,StartPos,ReasonOut,ChampPoints
2683,76,-124248,Archer Brothers,True,5,10,3,2,1,0.8569,7,845.3338,26,0,0,Running,0
2685,76,-256339,Ingersoll Rand GT4,True,2,12,4,2,2,1.0195,7,794.7684,28,0,0,Running,0
2687,76,-194656,Sampsoid Simsport GT4,True,2,14,5,2,1,1.142,7,750.8719,30,0,0,Running,0
2676,76,-289663,Impulse Racing $157 $GT4,True,2,3,6,2,2,0.3266,5,658.8278,19,0,0,Running,0
2689,76,-31183,SRN Motorsports Black,True,2,16,7,2,3,1.5104,6,735.57,32,0,0,Running,0
2677,76,-80951,Torque Freak Racing TeamSpeak,True,2,4,8,2,0,0.3643,7,828.4734000000001,20,0,0,Running,0
2679,76,-81577,HydroRace Geodesic Racing Black,True,3,6,9,2,0,0.5539,7,814.4533,22,0,0,Running,0
2674,76,-54386,Team Heusinkveld #148,True,2,1,10,2,1,1 Laps,7,813.7076000000001,17,0,0,Running,0
2690,76,-289052,Race Factory #198,True,2,17,11,2,2,1.5381,6,760.3530000000001,33,0,0,Running,0
2675,76,-200736,HydroRace Geodesic Racing IVRA,True,2,2,12,2,0,0.3119,6,742.2656,18,0,0,Running,0
2681,76,-149181,Sapphire Simsport Alpha,True,2,8,13,2,2,0.6032,6,781.1311000000001,24,0,0,Running,0
2678,76,-139445,Hugh Jass - Gold,True,3,5,14,2,1,0.4613,5,686.8403000000001,21,0,0,Running,0
2706,76,-31182,SRN Motorsports Orange,True,3,19,15,2,0,8 Laps,0,142.8997,52,0,0,Running,0
2688,76,-225287,Hugh Jass - Blue,True,2,15,16,2,1,1.3785,2,448.7866,31,0,0,Running,0
2686,76,-218740,Geekz Energy Simracing IVRA Clubsport,True,4,13,17,2,4,1.0756,4,801.5421,29,0,0,Running,0
2682,76,-59992,GermanSimRacing #Green,True,4,9,18,2,1,0.76,2,626.485,25,0,0,Running,0
2702,76,-246175,Olympus eSports Proton,True,8,12,1,3,2,1.7963,7,775.9813,45,0,0,Running,0
2692,76,-215050,Tedline By Impulse $267,True,6,2,2,3,3,0.0796,7,759.3267000000001,35,0,0,Running,0
2697,76,-115095,HydroRace Geodesic Racing Echelon,True,6,7,3,3,1,0.5952,7,771.3826,40,0,0,Running,0
2695,76,-193774,Impulse Racing $222,True,6,5,4,3,3,0.4246,5,600.4562999999999,38,0,0,Running,0
2696,76,-220772,Impulse Racing $233,True,6,6,5,3,1,0.4938,7,772.4545,39,0,0,Running,0
2701,76,-180125,SIMRACINGPRO RACING TEAM TCR,True,6,11,6,3,4,0.8655,7,831.3217,44,0,0,Running,0
2704,76,-258978,DXDroids Simracing by Let Room,True,7,14,7,3,3,2.4102,4,517.6531,47,0,0,Running,0
2693,76,-65569,Team Heusinkveld #248,True,6,3,8,3,3,0.2185,8,816.8113,36,0,0,Running,0
2698,76,-289690,Brabham Esports CS Hissing Sid,True,6,8,9,3,2,0.6556,6,812.9369,41,0,0,Running,0
2703,76,-288978,Ingersoll Rand TCR,True,6,13,10,3,3,2.0672,6,805.8353999999999,46,0,0,Running,0
2691,76,-304518,WAVE ITALY Racing Team,True,6,1,11,3,2,2 Laps,6,741.308,34,0,0,Running,0
2700,76,-284527,Fiercely Forward TCR,True,6,10,12,3,0,0.8006,6,765.4736,43,0,0,Running,0
2694,76,-140023,Frozenspeed FSR #285,True,6,4,13,3,1,0.3293,6,793.7794,37,0,0,Running,0
2699,76,-289688,Brabham Esports CS,True,6,9,14,3,0,0.6724,6,791.4779000000001,42,0,0,Running,0
2717,77,-239238,Impulse Racing #15,True,1,11,1,1,57,1 Laps,182,16841.9857,11,1,1,Running,0
2709,77,-302822,ATRS eSports IVRA #13,True,1,3,2,1,34,42.215,183,16869.2555,3,2,2,Running,0
2721,77,-205823,Valkyrie Exype | IVRA,True,1,15,3,1,50,3 Laps,180,16860.9526,15,3,3,Running,0
2716,77,-183950,Orion Race Team,True,1,10,4,1,42,1 Laps,182,16830.4713,10,4,4,Running,0
2730,77,-269793,Sim City Racing II,True,1,17,5,1,35,8 Laps,175,16840.5293,24,5,5,Running,0
2715,77,-201852,Maniti Racing $IVRA Cup,True,1,9,6,1,31,78.7664,183,16907.6691,9,6,6,Running,0
2708,77,-281326,ATRS eSports IVRA #12,True,1,2,7,1,43,30.2654,183,16859.0041,2,7,7,Running,0
2707,77,-280905,Visceral Esports IVRA Clubsport #96,True,1,1,8,1,33,0 Laps,183,16827.4737,1,8,8,Running,0
2712,77,-271827,WS Racing eSports #23,True,1,6,9,1,38,62.3202,183,16890.860900000003,6,9,9,Running,0
2722,77,-169831,TREQ eSports,True,1,16,10,1,42,3 Laps,180,16922.8796,16,10,10,Running,0
2719,77,-135362,Orion Race Team IVRA,True,1,13,11,1,50,2 Laps,181,16839.7597,13,11,11,Running,0
2710,77,-302823,ATRS Academy IVRA #14,True,1,4,12,1,24,49.2385,183,16877.146099999998,4,12,12,Running,0
2750,77,-275996,Olympus eSports Ariane,True,1,19,13,1,49,71 Laps,112,10901.1872,44,13,13,Running,0
2711,77,-80235,HydroRace Geodesic Racing,True,1,5,14,1,43,60.4131,183,16888.894200000002,5,14,14,Running,0
2737,77,-289695,Sabelt ESPORTS Pcup IVRA,True,1,18,15,1,44,11 Laps,172,16911.7963,31,15,15,Running,0
2713,77,-262254,Deutsche Payment Black Dog,True,1,7,16,1,32,72.9553,183,16900.5765,7,16,16,Running,0
2720,77,-127473,Hellracers Tershine,True,1,14,17,1,30,2 Laps,181,16840.928799999998,14,17,17,Running,0
2718,77,-286423,Kairos eSports,True,1,12,18,1,44,1 Laps,182,16867.0248,12,18,18,Running,0
2714,77,-288974,Visceral Esports IVRA Clubsport #97,True,1,8,19,1,33,77.9954,183,16906.8854,8,19,19,Running,0
2726,77,-139445,Hugh Jass - Gold,True,3,4,1,2,8,1 Laps,176,16843.6946,20,20,1,Running,0
2725,77,-54386,Team Heusinkveld #148,True,2,3,2,2,24,1 Laps,176,16844.0817,19,21,2,Running,0
2723,77,-92080,GermanSimRacing.de by ACV,True,4,1,3,2,17,0 Laps,177,16894.7795,17,22,3,Running,0
2724,77,-289663,Impulse Racing $157 $GT4,True,2,2,4,2,48,25.335,177,16920.7944,18,23,4,Running,0
2757,77,-80951,Torque Freak Racing TeamSpeak,True,2,18,5,2,4,155 Laps,22,2282.7446,51,24,5,Disconnected,0
2729,77,-81577,HydroRace Geodesic Racing Black,True,3,7,6,2,16,1 Laps,176,16912.7086,23,25,6,Running,0
2727,77,-200736,HydroRace Geodesic Racing IVRA,True,2,5,7,2,13,1 Laps,176,16862.1672,21,26,7,Running,0
2753,77,-31183,SRN Motorsports Black,True,2,15,8,2,14,114 Laps,63,6680.3376,47,27,8,Disconnected,0
2758,77,-256339,Ingersoll Rand GT4,True,2,19,9,2,4,169 Laps,8,1048.0488,52,28,9,Disconnected,0
2732,77,-268704,Sim City Racing,True,2,9,10,2,40,2 Laps,175,16862.8016,26,29,10,Running,0
2756,77,-149181,Sapphire Simsport Alpha,True,2,17,11,2,10,138 Laps,39,4159.3161,50,30,11,Disconnected,0
2734,77,-287037,Fiercely Forward,True,5,11,12,2,68,2 Laps,175,16901.894800000002,28,31,12,Running,0
2728,77,-59992,GermanSimRacing #Green,True,4,6,13,2,31,1 Laps,176,16886.4266,22,32,13,Running,0
2733,77,-289052,Race Factory #198,True,2,10,14,2,28,2 Laps,175,16871.0085,27,33,14,Running,0
2746,77,-124248,Archer Brothers,True,5,13,15,2,48,13 Laps,164,16140.522200000001,40,34,15,Disconnected,0
2754,77,-225287,Hugh Jass - Blue,True,2,16,16,2,15,119 Laps,58,6181.502399999999,48,35,16,Disconnected,0
2735,77,-218740,Geekz Energy Simracing IVRA Clubsport,True,4,12,17,2,32,3 Laps,174,16860.8839,29,36,17,Running,0
2731,77,-31182,SRN Motorsports Orange,True,3,8,18,2,13,2 Laps,175,16848.04,25,37,18,Running,0
2752,77,-194656,Sampsoid Simsport GT4,True,2,14,19,2,13,103 Laps,74,7579.2627,46,38,19,Disconnected,0
2738,77,-304518,WAVE ITALY Racing Team,True,6,2,1,3,44,17.8449,172,16920.9289,32,39,1,Running,0
2748,77,-215050,Tedline By Impulse $267,True,6,11,2,3,38,9 Laps,163,16920.8508,42,40,2,Running,0
2747,77,-289690,Brabham Esports CS Hissing Sid,True,6,10,3,3,37,8 Laps,164,16922.6834,41,41,3,Running,0
2751,77,-140023,Frozenspeed FSR #285,True,6,13,4,3,25,78 Laps,94,11594.5175,45,42,4,Disconnected,0
2742,77,-180125,SIMRACINGPRO RACING TEAM TCR,True,6,6,5,3,39,2 Laps,170,16852.492899999997,36,44,6,Running,0
2736,77,-65569,Team Heusinkveld #248,True,6,1,6,3,46,0 Laps,172,16901.5373,30,45,7,Running,0
2740,77,-289688,Brabham Esports CS,True,6,4,7,3,24,1 Laps,171,16926.306,34,46,8,Running,0
2744,77,-288978,Ingersoll Rand TCR,True,6,8,8,3,49,3 Laps,169,16903.5785,38,47,9,Running,0
2749,77,-220772,Impulse Racing $233,True,6,12,9,3,47,12 Laps,160,16868.591,43,48,10,Running,0
2741,77,-115095,HydroRace Geodesic Racing Echelon,True,6,5,10,3,35,2 Laps,170,16850.694300000003,35,49,11,Running,0
2743,77,-284527,Fiercely Forward TCR,True,6,7,11,3,30,2 Laps,170,16927.3809,37,50,12,Running,0
2755,77,-258978,DXDroids Simracing by Let Room,True,7,14,12,3,17,129 Laps,43,4782.366599999999,49,51,13,Disconnected,0
2745,77,-246175,Olympus eSports Proton,True,8,9,13,3,40,5 Laps,167,16848.2594,39,52,14,Running,0
2739,77,-193774,Impulse Racing $222,True,6,3,14,3,27,1 Laps,171,16911.6825,33,43,5,Running,0
2759,78,112839,Tony Kloosterman,False,17,1,1,7,3,12 Laps,22,3083.4265,1,0,0,Running,0
2764,78,135983,Tyler Newitt,False,17,6,2,7,14,0.4755,34,3497.3613,6,0,0,Running,0
2761,78,16612,Simon Trendell,False,18,3,3,7,6,0.3107,31,3536.3534999999997,3,0,0,Running,0
2766,78,137235,Antony Woodward,False,17,8,4,7,5,0.6326,24,3374.5860000000002,8,0,0,Running,0
2765,78,365097,Bob Woodhouse,False,17,7,5,7,2,0.5299,24,3272.6926000000003,7,0,0,Running,0
2771,78,439883,J.B. DeJeu,False,17,13,6,7,11,2.3216,21,3450.3642999999997,13,0,0,Running,0
2762,78,188182,Vincent Skilbeck,False,18,4,7,7,1,0.3126,27,3595.3595,4,0,0,Running,0
2763,78,85905,Steven Phillips2,False,17,5,8,7,10,0.3402,31,3550.328,5,0,0,Running,0
2760,78,341223,Adam C Wright,False,17,2,9,7,8,0.2371,21,3556.9577999999997,2,0,0,Running,0
2768,78,41691,Greg Carr,False,17,10,10,7,3,0.7862,20,3528.2626999999998,10,0,0,Running,0
2767,78,286368,Kenzy Nieuwhof,False,17,9,11,7,4,0.7531,19,3418.9403,9,0,0,Running,0
2770,78,371028,Alex Sevillano Lledó,False,17,12,12,7,8,2.0565,24,3666.3846,12,0,0,Running,0
2769,78,16561,Jamie Wilson,False,18,11,13,7,2,1.424,16,3453.8607,11,0,0,Running,0
2772,78,431037,Ivan Baumans,False,17,14,14,7,3,2.9008,15,3497.2851,14,0,0,Running,0
2778,79,135983,Tyler Newitt,False,17,5,1,7,8,0.2933,11,823.0418,5,0,0,Running,0
2780,79,341223,Adam C Wright,False,17,7,2,7,2,0.3267,11,907.9535999999999,7,0,0,Running,0
2781,79,85905,Steven Phillips2,False,17,8,3,7,5,0.3523,10,862.8341,8,0,0,Running,0
2777,79,365097,Bob Woodhouse,False,17,4,4,7,2,0.2057,8,912.7013,4,0,0,Running,0
2788,79,439883,J.B. DeJeu,False,17,15,5,7,4,2.9074,10,934.436,15,0,0,Running,0
2783,79,371028,Alex Sevillano Lledó,False,17,10,6,7,2,0.7091,11,982.7791000000001,10,0,0,Running,0
2779,79,286368,Kenzy Nieuwhof,False,17,6,7,7,0,0.2938,8,832.306,6,0,0,Running,0
2787,79,431037,Ivan Baumans,False,17,14,8,7,3,2.0464,9,927.7199,14,0,0,Running,0
2774,79,112839,Tony Kloosterman,False,17,1,9,7,1,6 Laps,5,593.8285,1,0,0,Running,0
2785,79,16561,Jamie Wilson,False,18,12,10,7,1,0.9071,8,911.8849,12,0,0,Running,0
2784,79,41691,Greg Carr,False,17,11,11,7,0,0.9001,7,869.4118,11,0,0,Running,0
2776,79,188182,Vincent Skilbeck,False,18,3,12,7,1,0.1678,9,947.5866,3,0,0,Running,0
2775,79,16612,Simon Trendell,False,18,2,13,7,2,0.1388,11,911.6652,2,0,0,Running,0
2782,79,137235,Antony Woodward,False,17,9,14,7,4,0.6778,7,839.0201,9,0,0,Running,0
2786,79,141445,Nikolay Bogatyrev,False,17,13,15,7,2,1.1284,5,847.149,13,0,0,Running,0
2790,80,112839,Tony Kloosterman,False,17,2,1,7,0,4.5861,20,2031.2147,2,1,1,Running,0
2789,80,16612,Simon Trendell,False,18,1,2,7,0,0 Laps,20,2026.0506,1,2,2,Running,0
2795,80,188182,Vincent Skilbeck,False,18,7,3,7,5,8.3566,20,2034.7877,7,3,3,Running,0
2793,80,365097,Bob Woodhouse,False,17,5,4,7,0,6.0303,20,2032.8335,5,4,4,Running,0
2791,80,135983,Tyler Newitt,False,17,3,5,7,4,5.0785,20,2031.6606000000002,3,5,5,Running,0
2799,80,286368,Kenzy Nieuwhof,False,17,11,6,7,9,28.5193,20,2059.8664,11,6,6,Running,0
2792,80,341223,Adam C Wright,False,17,4,7,7,0,5.2299,20,2031.6004,4,7,7,Running,0
2794,80,85905,Steven Phillips2,False,17,6,8,7,1,6.8968,20,2034.4514,6,8,8,Running,0
2803,80,137235,Antony Woodward,False,17,15,9,7,4,8 Laps,12,1820.7152,15,9,9,Running,0
2796,80,371028,Alex Sevillano Lledó,False,17,8,10,7,0,15.2673,20,2041.9062,8,10,10,Running,0
2800,80,41691,Greg Carr,False,17,12,11,7,2,29.6411,20,2056.8116,12,11,11,Running,0
2797,80,16561,Jamie Wilson,False,18,9,12,7,0,17.045,20,2044.27,9,12,12,Running,0
2798,80,141445,Nikolay Bogatyrev,False,17,10,13,7,7,23.5793,20,2050.4390000000003,10,13,13,Running,0
2801,80,431037,Ivan Baumans,False,17,13,14,7,1,37.783,20,2065.5499,13,14,14,Running,0
2802,80,439883,J.B. DeJeu,False,17,14,15,7,2,69.5701,20,2099.5576,14,15,15,Running,0
2813,81,135983,Tyler Newitt,False,17,10,1,7,2,1 Laps,2,880.7813,10,0,0,Running,0
2805,81,112839,Tony Kloosterman,False,17,2,2,7,1,0.2064,3,427.9612,2,0,0,Running,0
2818,81,137235,Antony Woodward,False,17,15,3,7,0,3 Laps,0,193.0859,15,0,0,Running,0
2804,81,188182,Vincent Skilbeck,False,18,1,4,7,0,0 Laps,3,516.9336000000001,1,0,0,Running,0
2810,81,85905,Steven Phillips2,False,17,7,5,7,0,1 Laps,2,557.2817,7,0,0,Running,0
2812,81,341223,Adam C Wright,False,17,9,6,7,0,2 Laps,1,517.1217,9,0,0,Running,0
2806,81,41691,Greg Carr,False,17,3,7,7,0,0.5625,2,580.9817,3,0,0,Running,0
2814,81,16612,Simon Trendell,False,18,11,8,7,0,3 Laps,0,349.06140000000005,11,0,0,Running,0
2807,81,371028,Alex Sevillano Lledó,False,17,4,9,7,2,5.2946,1,583.626,4,0,0,Running,0
2826,82,141445,Nikolay Bogatyrev,False,17,8,1,7,0,17.6918,40,3905.5600999999997,8,1,1,Running,0
2825,82,16561,Jamie Wilson,False,18,7,2,7,1,17.449,40,3905.5022,7,2,2,Running,0
2828,82,371028,Alex Sevillano Lledó,False,17,10,3,7,4,36.0997,40,3924.1664,10,3,3,Running,0
2824,82,188182,Vincent Skilbeck,False,18,6,4,7,5,9.6109,40,3898.1503,6,4,4,Running,0
2832,82,85905,Steven Phillips2,False,17,14,5,7,1,6 Laps,34,3257.4062999999996,14,5,5,Disconnected,0
2823,82,365097,Bob Woodhouse,False,17,5,6,7,0,9.0815,40,3897.3368,5,6,6,Running,0
2819,82,341223,Adam C Wright,False,17,1,7,7,4,0 Laps,40,3887.3098999999997,1,7,7,Running,0
2820,82,135983,Tyler Newitt,False,17,2,8,7,0,1.5127,40,3890.0004,2,8,8,Running,0
2827,82,112839,Tony Kloosterman,False,17,9,9,7,1,18.0405,40,3905.9215,9,9,9,Running,0
2822,82,16612,Simon Trendell,False,18,4,10,7,4,3.4833,40,3891.3742,4,10,10,Running,0
2821,82,286368,Kenzy Nieuwhof,False,17,3,11,7,5,3.2006,40,3891.1673,3,11,11,Running,0
2830,82,41691,Greg Carr,False,17,12,12,7,3,63.8692,40,3965.7156999999997,12,12,12,Running,0
2833,82,431037,Ivan Baumans,False,17,15,13,7,4,25 Laps,15,1635.3706,15,13,13,Disconnected,0
2831,82,439883,J.B. DeJeu,False,17,13,14,7,4,1 Laps,39,3944.3647,13,14,14,Running,0
2829,82,137235,Antony Woodward,False,17,11,15,7,2,45.4691,40,3937.4811,11,15,15,Running,0
2834,83,429273,Wiebe Nijkamp,False,23,1,1,10,15,0 Laps,27,3224.7102,1,0,0,Running,0
2842,83,439883,J.B. DeJeu,False,24,9,2,10,9,1.1148,20,3045.5494,9,0,0,Running,0
2836,83,113424,Garry Craig,False,22,3,3,10,0,0.4152,20,3301.6742999999997,3,0,0,Running,0
2849,83,391027,Jason Haddington,False,23,16,4,10,6,1.9352,18,3332.2857,16,0,0,Running,0
2850,83,366044,Chris Needham,False,24,17,5,10,12,2.0233,9,2529.3927999999996,17,0,0,Running,0
2837,83,528243,David K Johansson,False,24,4,6,10,12,0.455,25,3253.4642,4,0,0,Running,0
2839,83,287015,Russell J Cowell,False,25,6,7,10,4,0.848,18,2609.9765,6,0,0,Running,0
2851,83,440374,Tony Yates,False,23,18,8,10,4,2.2901,14,3124.7583999999997,18,0,0,Running,0
2848,83,574870,Matthew Flannery,False,24,15,9,10,4,1.9325,22,3351.8674,15,0,0,Running,0
2835,83,284513,Sam Blease2,False,24,2,10,10,9,0.3458,21,3377.7243,2,0,0,Running,0
2846,83,137235,Antony Woodward,False,23,13,11,10,2,1.619,12,2813.1574,13,0,0,Running,0
2840,83,16561,Jamie Wilson,False,23,7,12,10,1,1.0446,17,2983.7916999999998,7,0,0,Running,0
2843,83,214227,Jamie Jeffrey,False,24,10,13,10,0,1.2152,12,2701.0451,10,0,0,Running,0
2844,83,296821,Karl Hardy,False,22,11,14,10,14,1.2639,12,3141.9460999999997,11,0,0,Running,0
2841,83,88807,Matt Elmore,False,22,8,15,10,10,1.0499,10,2793.9652,8,0,0,Running,0
2838,83,341223,Adam C Wright,False,24,5,16,10,6,0.8444,10,2819.1952,5,0,0,Running,0
2845,83,512936,Stephan Goebel,False,25,12,17,10,2,1.5241,10,3305.4605,12,0,0,Running,0
2852,83,389968,Arnaud Chanonier,False,24,19,18,10,2,3.3923,7,3350.5629,19,0,0,Running,0
2847,83,261835,David Eyers,False,24,14,19,10,1,1.8892,4,3367.8738999999996,14,0,0,Running,0
2853,83,431899,Roger Morton,False,24,20,20,10,2,5.7884,4,3332.2745,20,0,0,Running,0
2868,84,440374,Tony Yates,False,23,15,1,10,3,1.408,8,849.4656,15,0,0,Running,0
2872,84,431899,Roger Morton,False,24,19,2,10,2,2.082,8,882.1075000000001,19,0,0,Running,0
2873,84,389968,Arnaud Chanonier,False,24,20,3,10,4,2.1984,7,863.2746,20,0,0,Running,0
2854,84,429273,Wiebe Nijkamp,False,23,1,4,10,0,0 Laps,8,908.9471,1,0,0,Running,0
2855,84,284513,Sam Blease2,False,24,2,5,10,1,0.1002,8,922.9682,2,0,0,Running,0
2857,84,113424,Garry Craig,False,22,4,6,10,1,0.3133,7,822.5906,4,0,0,Running,0
2862,84,287015,Russell J Cowell,False,25,9,7,10,1,0.9365,8,919.0786,9,0,0,Running,0
2863,84,16561,Jamie Wilson,False,23,10,8,10,0,0.9549,8,919.9431,10,0,0,Running,0
2859,84,88807,Matt Elmore,False,22,6,9,10,0,0.7452,8,923.0651,6,0,0,Running,0
2860,84,341223,Adam C Wright,False,24,7,10,10,3,0.7662,8,839.9799,7,0,0,Running,0
2858,84,296821,Karl Hardy,False,22,5,11,10,0,0.634,8,921.9085,5,0,0,Running,0
2865,84,512936,Stephan Goebel,False,25,12,12,10,0,1.0551,8,930.7084,12,0,0,Running,0
2864,84,574870,Matthew Flannery,False,24,11,13,10,2,1.0077,8,936.5178000000001,11,0,0,Running,0
2861,84,439883,J.B. DeJeu,False,24,8,14,10,0,0.8669,6,754.112,8,0,0,Running,0
2871,84,261835,David Eyers,False,24,18,15,10,3,1.9516,4,596.7736,18,0,0,Running,0
2869,84,391027,Jason Haddington,False,23,16,16,10,0,1.5276,3,486.3798,16,0,0,Running,0
2870,84,137235,Antony Woodward,False,23,17,17,10,1,1.6169,6,784.6347000000001,17,0,0,Running,0
2856,84,528243,David K Johansson,False,24,3,18,10,5,0.276,8,943.144,3,0,0,Running,0
2866,84,366044,Chris Needham,False,24,13,19,10,2,1.1454,5,691.8446,13,0,0,Running,0
2867,84,214227,Jamie Jeffrey,False,24,14,20,10,1,1.2671,8,973.9125999999999,14,0,0,Running,0
2874,85,429273,Wiebe Nijkamp,False,23,1,1,10,0,0 Laps,14,1473.9548,1,1,1,Running,0
2875,85,284513,Sam Blease2,False,24,2,2,10,3,5.6794,14,1479.6816000000001,2,2,2,Running,0
2888,85,528243,David K Johansson,False,24,15,3,10,9,30.0659,14,1505.4971,15,3,3,Running,0
2876,85,113424,Garry Craig,False,22,3,4,10,1,7.1373,14,1481.0982,3,4,4,Running,0
2877,85,296821,Karl Hardy,False,22,4,5,10,3,12.0441,14,1486.7582000000002,4,5,5,Running,0
2892,85,88807,Matt Elmore,False,22,19,6,10,4,35.859,14,1510.6014,19,6,6,Running,0
2879,85,341223,Adam C Wright,False,24,6,7,10,2,13.9683,14,1488.8576,6,7,7,Running,0
2880,85,439883,J.B. DeJeu,False,24,7,8,10,1,20.2702,14,1495.6103,7,8,8,Running,0
2885,85,287015,Russell J Cowell,False,25,12,9,10,9,28.2675,14,1503.6412,12,9,9,Running,0
2878,85,16561,Jamie Wilson,False,23,5,10,10,0,13.64,14,1488.4986,5,10,10,Running,0
2882,85,574870,Matthew Flannery,False,24,9,11,10,1,27.3605,14,1502.8407,9,11,11,Running,0
2883,85,512936,Stephan Goebel,False,25,10,12,10,6,27.9135,14,1503.6106,10,12,12,Running,0
2891,85,366044,Chris Needham,False,24,18,13,10,3,31.3734,14,1506.7933,18,13,13,Running,0
2881,85,214227,Jamie Jeffrey,False,24,8,14,10,4,25.7805,14,1500.8427000000001,8,14,14,Running,0
2886,85,440374,Tony Yates,False,23,13,15,10,1,28.7599,14,1504.3456,13,15,15,Running,0
2893,85,391027,Jason Haddington,False,23,20,16,10,4,60.4643,14,1535.3452,20,16,16,Running,0
2884,85,137235,Antony Woodward,False,23,11,17,10,0,27.9355,14,1503.2088,11,17,17,Running,0
2887,85,261835,David Eyers,False,24,14,18,10,1,29.5678,14,1505.035,14,18,18,Running,0
2890,85,431899,Roger Morton,False,24,17,19,10,3,31.0077,14,1506.4703,17,19,19,Running,0
2889,85,389968,Arnaud Chanonier,False,24,16,20,10,1,30.7249,14,1506.2784,16,20,20,Running,0
2922,87,214227,Jamie Jeffrey,False,24,9,1,10,5,29.8938,27,2645.7475,9,1,1,Running,0
2923,87,439883,J.B. DeJeu,False,24,10,2,10,3,30.3225,27,2646.1029999999996,10,2,2,Running,0
2917,87,341223,Adam C Wright,False,24,4,3,10,5,16.994,27,2632.3898000000004,4,3,3,Running,0
2926,87,16561,Jamie Wilson,False,23,13,4,10,8,34.5043,27,2650.188,13,4,4,Running,0
2919,87,296821,Karl Hardy,False,22,6,5,10,4,21.2272,27,2636.9584,6,5,5,Running,0
2915,87,113424,Garry Craig,False,22,2,6,10,0,0.2627,27,2615.4581,2,6,6,Running,0
2914,87,284513,Sam Blease2,False,24,1,7,10,5,0 Laps,27,2615.2008,1,7,7,Running,0
2916,87,429273,Wiebe Nijkamp,False,23,3,8,10,3,0.8408,27,2615.3011,3,8,8,Running,0
2933,87,574870,Matthew Flannery,False,24,20,9,10,9,85.4979,27,2702.6036999999997,20,9,9,Running,0
2924,87,512936,Stephan Goebel,False,25,11,10,10,5,31.8639,27,2647.4003,11,10,10,Running,0
2928,87,137235,Antony Woodward,False,23,15,11,10,3,42.5257,27,2658.3576000000003,15,11,11,Running,0
2921,87,287015,Russell J Cowell,False,25,8,12,10,4,21.7512,27,2636.9779000000003,8,12,12,Running,0
2932,87,440374,Tony Yates,False,23,19,13,10,11,73.6308,27,2703.9808,19,13,13,Running,0
2927,87,261835,David Eyers,False,24,14,14,10,9,40.1823,27,2656.3297,14,14,14,Running,0
2918,87,528243,David K Johansson,False,24,5,15,10,10,20.4035,27,2635.5639,5,15,15,Running,0
2931,87,389968,Arnaud Chanonier,False,24,18,16,10,9,72.4891,27,2688.7268,18,16,16,Running,0
2930,87,431899,Roger Morton,False,24,17,17,10,8,63.0323,27,2680.9257,17,17,17,Running,0
2925,87,366044,Chris Needham,False,24,12,18,10,4,33.4421,27,2648.9082999999996,12,18,18,Running,0
2920,87,88807,Matt Elmore,False,22,7,19,10,5,21.4139,27,2637.0744,7,19,19,Running,0
2929,87,391027,Jason Haddington,False,23,16,20,10,8,45.0319,27,2662.0132,16,20,20,Running,0
2934,88,429273,Wiebe Nijkamp,False,23,1,1,10,3,0 Laps,16,3083.9991,1,0,0,Running,0
2945,88,296821,Karl Hardy,False,22,12,2,10,9,2.1852,12,3337.5112,12,0,0,Running,0
2940,88,287015,Russell J Cowell,False,25,7,3,10,6,1.3398,13,2994.7426,7,0,0,Running,0
2949,88,391027,Jason Haddington,False,23,16,4,10,10,3.8121,10,2588.0859,16,0,0,Running,0
2939,88,88807,Matt Elmore,False,22,6,5,10,8,1.0707,11,2906.8606,6,0,0,Running,0
2948,88,574870,Matthew Flannery,False,24,15,6,10,10,3.4442,16,3345.3293000000003,15,0,0,Running,0
2943,88,137235,Antony Woodward,False,23,10,7,10,5,2.0633,4,2687.7733,10,0,0,Running,0
2937,88,284513,Sam Blease2,False,24,4,8,10,9,0.82,13,3340.7973,4,0,0,Running,0
2935,88,116063,Steven Walker2,False,23,2,9,10,4,0.4967,11,2994.1830999999997,2,0,0,Running,0
2936,88,512936,Stephan Goebel,False,25,3,10,10,8,0.66,11,3009.1847000000002,3,0,0,Running,0
2946,88,440374,Tony Yates,False,23,13,11,10,8,2.774,8,2680.7764,13,0,0,Running,0
2938,88,113424,Garry Craig,False,22,5,12,10,2,0.8301,10,2767.9157999999998,5,0,0,Running,0
2951,88,422098,Tony Walker4,False,24,18,13,10,12,4.4514,5,2506.4615,18,0,0,Running,0
2947,88,389968,Arnaud Chanonier,False,24,14,14,10,14,2.789,8,3333.8599,14,0,0,Running,0
2950,88,439883,J.B. DeJeu,False,24,17,15,10,6,4.1951,5,3049.4827999999998,17,0,0,Running,0
2944,88,341223,Adam C Wright,False,24,11,16,10,4,2.1484,5,2950.0744999999997,11,0,0,Running,0
2941,88,214227,Jamie Jeffrey,False,24,8,17,10,1,1.632,6,3330.8464000000004,8,0,0,Running,0
2942,88,712979,Emerson Gaudin,False,22,9,18,10,2,1.8253,5,3242.8563,9,0,0,Running,0
2953,88,523326,Andrew Littler,False,24,20,19,10,9,10.4965,2,3273.2025,20,0,0,Running,0
2952,88,431899,Roger Morton,False,24,19,20,10,5,7.4418,1,3455.1144999999997,19,0,0,Running,0
