LapID,DriverEntryID,LapTime,LapStartTime,LapInSession,SessionEntryID,LapTimeLoss,PitInstanceInSession
108388,3838,100.357,10428.5611,102,2808,9.428229310344818,3
108422,3838,131.9636,13560.894,136,2808,41.03482931034483,4
108423,3838,96.3667,13657.2607,137,2808,5.437929310344813,4
108483,3839,174.036,2544.6579,24,2808,83.10722931034482,1
108484,3839,144.2096,2688.8675,25,2808,53.280829310344814,1
108525,3840,145.0758,8851.6169,85,2809,53.5489519685039,3
108526,3840,100.2153,8951.8322,86,2809,8.688451968503912,3
108560,3840,132.3922,12102.1295,120,2809,40.865351968503916,4
108561,3840,96.7273,12198.8568,121,2809,5.200451968503913,4
108582,3840,122.249,14151.3129,142,2809,30.72215196850391,5
108583,3840,97.8887,14249.2016,143,2809,6.361851968503913,5
108636,3841,150.104,2550.304,24,2809,58.57715196850393,1
108637,3841,175.2837,2725.5877,25,2809,83.75685196850392,1
108638,3841,156.5496,2882.1373,26,2809,65.02275196850391,1
108660,3841,186.1054,5242.3958,48,2809,94.57855196850392,2
108661,3841,138.2587,5380.6545,49,2809,46.73185196850392,2
108721,3842,158.0853,2541.1025,24,2810,66.63118110236218,1
108722,3842,155.3653,2696.4678,25,2810,63.91118110236218,1
108763,3842,101.374,7075.7145,66,2810,9.919881102362183,2
108764,3842,131.3681,7207.0826,67,2810,39.913981102362186,2
108797,3842,102.1568,10254.8859,100,2810,10.702681102362192,3
108798,3843,134.0391,10388.925,101,2810,42.58498110236218,3
108833,3843,101.1278,13601.5426,136,2810,9.673681102362181,4
108834,3843,128.0581,13729.6007,137,2810,36.603981102362184,4
108893,3844,152.5534,2539.663,24,2811,60.94932,1
108894,3844,154.5601,2694.2231,25,2811,62.956019999999995,1
108918,3844,159.5281,5371.3009,49,2811,67.92401999999998,2
108919,3844,198.5054,5569.8063,50,2811,106.90132,2
108956,3844,101.1995,9009.9264,87,2811,9.59541999999999,3
108957,3845,150.6045,9160.5309,88,2811,59.00041999999999,3
108974,3845,101.9476,10736.7605,105,2811,10.343519999999984,4
108975,3845,127.277,10864.0375,106,2811,35.67291999999999,4
109004,3845,101.864,13536.2087,135,2811,10.259919999999994,5
109005,3845,124.8274,13661.0361,136,2811,33.22331999999999,5
109064,3846,173.9135,2553.0121,24,2812,82.40853543307081,1
109065,3846,137.6971,2690.7092,25,2812,46.19213543307082,1
109088,3846,192.9213,5242.8344,48,2812,101.41633543307081,2
109089,3846,139.5042,5382.3386,49,2812,47.99923543307081,2
109124,3846,132.9553,8771.6415,84,2812,41.450335433070805,3
109125,3846,97.1231,8868.7646,85,2812,5.618135433070805,3
109151,3847,135.99,11297.6838,111,2812,44.48503543307082,4
109152,3847,115.2006,11412.8844,112,2812,23.695635433070805,4
109187,3847,126.5397,14656.8328,147,2812,35.03473543307081,5
109188,3847,97.8803,14754.7131,148,2812,6.375335433070816,5
109211,3848,138.6755,8989.5204,86,2813,46.45858196721311,3
109246,3848,102.4986,12233.358,121,2813,10.281681967213103,4
109247,3848,135.2872,12368.6452,122,2813,43.07028196721312,4
109281,3848,101.9301,15507.6449,156,2813,9.713181967213103,5
109282,3848,126.7808,15634.4257,157,2813,34.563881967213106,5
109320,3849,151.1811,2549.0891,24,2813,58.964181967213094,1
109321,3849,150.4953,2699.5844,25,2813,58.27838196721309,1
109344,3849,165.0265,5222.0828,48,2813,72.8095819672131,2
109345,3849,159.4592,5381.542,49,2813,67.24228196721312,2
109381,3849,102.4341,8850.8449,85,2813,10.217181967213108,3
109382,3850,152.7116,8911.8264,85,2814,60.51755042016809,3
109417,3850,102.8526,12165.4945,120,2814,10.658550420168083,4
109418,3850,135.801,12301.2955,121,2814,43.606950420168076,4
109453,3850,103.8308,15551.4786,156,2814,11.636750420168084,5
109454,3850,149.0984,15700.577,157,2814,56.904350420168086,5
109491,3851,151.1053,2534.7708,24,2814,58.91125042016809,1
109492,3851,157.91,2692.6808,25,2814,65.71595042016808,1
109515,3851,165.4838,5217.6656,48,2814,73.28975042016809,2
109516,3851,165.5005,5383.1661,49,2814,73.30645042016808,2
109551,3851,101.1274,8759.1148,84,2814,8.933350420168082,3
109576,3852,143.8301,2553.9906,24,2815,50.74532786885244,1
109577,3852,149.0914,2703.082,25,2815,56.00662786885245,1
109615,3852,107.2242,6822.2816,63,2815,14.13942786885245,2
109616,3852,144.89,6967.1716,64,2815,51.80522786885244,2
109650,3852,102.3405,10141.0996,98,2815,9.25572786885246,3
109651,3853,136.6853,10277.7849,99,2815,43.60052786885247,3
109684,3853,102.965,13367.3339,132,2815,9.880227868852458,4
109685,3853,134.4454,13501.7793,133,2815,41.36062786885246,4
109710,3853,102.652,15868.5229,158,2815,9.567227868852456,5
109711,3853,138.2951,16006.818,159,2815,45.210327868852445,5
109745,3854,216.2579,2621.1046,25,2816,127.14522000000001,1
109746,3854,96.6151,2717.7197,26,2816,7.502420000000001,1
109770,3854,150.3406,11938.9231,121,2816,61.22792,4
109771,3854,112.076,12050.9991,122,2816,22.963319999999996,4
109795,3854,301.1191,14439.5947,146,2816,212.00642,5
109796,3854,96.3895,14535.9842,147,2816,7.276820000000001,5
109814,3855,201.6385,5274.6199,50,2816,112.52582,2
109815,3855,118.6574,5393.2773,51,2816,29.544719999999998,2
109850,3855,181.2167,8740.7936,86,2816,92.10402,3
109851,3855,95.0979,8835.8915,87,2816,5.985219999999998,3
109909,3856,154.6767,9093.273,87,2817,63.20807000000002,3
109910,3856,101.1337,9194.4067,88,2817,9.665070000000014,3
109946,3856,133.7366,12527.2094,124,2817,42.26797000000002,4
109947,3856,100.4244,12627.6338,125,2817,8.955770000000015,4
109977,3856,99.0431,15999.4953,155,2817,7.574470000000005,5
109987,3857,198.9339,2585.3939,24,2817,107.46527,1
109988,3857,120.1538,2705.5477,25,2817,28.685170000000014,1
110013,3857,201.6555,5574.6397,50,2817,110.18687,2
110014,3857,131.9274,5706.5671,51,2817,40.458770000000015,2
110074,3858,197.0673,2569.6388,24,2818,105.61744741379309,1
110075,3858,127.4314,2697.0702,25,2818,35.981547413793095,1
110079,3858,114.4287,3993.2448,29,2818,22.978847413793105,2
110119,3858,133.4608,8111.656,69,2818,42.010947413793104,3
110120,3858,97.0599,8208.7159,70,2818,5.610047413793097,3
110150,3859,133.7494,10989.8828,100,2818,42.29954741379311,4
110151,3859,101.4151,11091.2979,101,2818,9.965247413793094,4
110186,3859,129.2958,14336.7464,136,2818,37.84594741379311,5
110187,3859,98.5761,14435.3225,137,2818,7.126247413793095,5
110214,3860,884.8962,8428.9388,71,2819,792.6046367521368,3
110248,3860,101.4768,11588.4985,105,2819,9.185236752136774,4
110249,3860,130.4068,11718.9053,106,2819,38.11523675213678,4
110271,3860,100.9417,13760.5672,128,2819,8.650136752136774,5
110272,3860,141.8712,13902.4384,129,2819,49.579636752136764,5
110328,3861,153.9492,2543.5256,24,2819,61.65763675213677,1
110329,3861,154.4572,2697.9828,25,2819,62.16563675213678,1
110369,3861,101.2652,7004.221,65,2819,8.97363675213677,2
110370,3861,129.8922,7134.1132,66,2819,37.60063675213678,2
110401,3862,198.8615,2572.4928,26,2820,113.81452419354841,1
110402,3862,118.1606,2690.6534,27,2820,33.113624193548404,1
110441,3863,150.7085,6761.4797,66,2820,65.66152419354839,2
110442,3863,93.0129,6854.4926,67,2820,7.965924193548403,2
110478,3863,154.2943,10009.869,103,2820,69.2473241935484,3
110479,3863,92.5217,10102.3907,104,2820,7.474724193548397,3
110512,3864,178.2974,2554.6113,24,2821,86.33477118644072,1
110513,3864,137.2196,2691.8309,25,2821,45.25697118644072,1
110536,3864,185.7447,5237.1103,48,2821,93.7820711864407,2
110537,3864,142.9877,5380.098,49,2821,51.0250711864407,2
110543,3865,207.0082,7614.2024,59,2821,115.0455711864407,4
110544,3865,102.9886,7717.191,60,2821,11.025971186440714,4
110579,3866,1145.6731,7119.0726,55,2821,1053.7104711864406,3
110580,3866,101.133,7220.2056,56,2821,9.170371186440704,3
110583,3867,145.1461,3943.2898,37,2822,56.10561836734695,1
110584,3867,94.4609,4037.7507,38,2822,5.420418367346954,1
110684,3869,108.3057,2711.6391,26,2823,19.421872727272742,1
110708,3870,201.6805,5273.6068,50,2823,112.79667272727274,2
110709,3870,118.031,5391.6378,51,2823,29.147172727272746,2
110747,3871,198.3084,2603.8671,25,2824,108.80135263157894,1
110748,3871,120.4902,2724.3573,26,2824,30.983152631578932,1
110749,3871,156.5469,2880.9042,27,2824,67.03985263157892,1
110772,3871,200.4585,5276.6081,50,2824,110.95145263157892,2
110773,3871,120.8451,5397.4532,51,2824,31.338052631578933,2
110806,3872,151.0464,2696.1016,25,2825,57.94256923076924,1
110807,3872,188.2204,2884.322,26,2825,95.11656923076924,1
110850,3873,195.4112,2587.4653,25,2826,106.93849354838709,1
110851,3873,120.2446,2707.7099,26,2826,31.771893548387084,1
110938,3878,339.5824,2912.2626,18,2830,248.87142,1
110941,3878,108.8819,3448.0759,21,2830,18.170919999999995,2
111083,3883,150.5667,1689.5408,14,2835,60.41601333333334,1
111707,3928,108.7961,448.4856,2,2880,0.0,1
111709,3930,108.7025,408.4192,1,2882,0.0,1
111712,3931,359.6382,521.1431,2,2883,0.0,1
111733,3937,135.8733,1806.5699,18,2889,45.595242105263154,1
111774,3938,132.9884,1805.5107,18,2890,42.61867631578946,1
111815,3939,130.5514,1807.336,18,2891,40.15155833333333,1
111857,3940,130.1999,1900.284,19,2892,39.76182432432434,1
111897,3941,134.2922,1809.2833,18,2893,43.74885789473687,1
111938,3942,133.7769,1805.6235,18,2894,43.390339393939385,1
111980,3943,133.8424,1906.0637,19,2895,43.07793243243246,1
112020,3944,134.6959,1815.9148,18,2896,43.94624736842108,1
112060,3945,140.6915,1729.9854,17,2897,50.11572105263157,1
112102,3946,137.8143,1830.8885,18,2898,46.819968571428575,1
112147,3947,139.361,2196.1191,22,2899,48.23573055555555,1
112184,3948,134.0909,1816.9184,18,2900,43.081851428571426,1
112227,3949,140.9251,2045.1057,20,2901,48.08701428571426,1
112264,3950,133.063,1716.6151,17,2902,42.742692592592604,1
112347,3953,93.4539,3284.2704,21,2905,3.3336062500000025,1
112394,3955,105.87,3147.5942,25,2907,15.91640000000001,1
112405,3956,97.7955,2721.3997,10,2908,7.377950000000013,1
112424,3957,93.8933,2516.0832,18,2909,3.3728499999999997,1
112442,3958,94.4813,2889.3104,17,2910,3.7156750000000045,1
112455,3960,95.252,686.1891,1,2912,3.533059999999992,1
112456,3960,101.9515,788.1406,2,2912,10.232559999999992,1
112457,3960,102.9613,891.1019,3,2912,11.24235999999999,1
112458,3960,102.4583,993.5602,4,2912,10.73935999999999,1
112459,3960,101.7123,1095.2725,5,2912,9.993359999999996,1
112460,3960,98.8161,1194.0886,6,2912,7.097160000000002,1
112471,3960,98.962,2673.7725,17,2912,7.24306,2
112474,3960,94.304,2951.2454,20,2912,2.5850599999999986,3
112487,3961,94.5658,2606.4793,12,2913,3.3203916666666657,1
112511,3963,94.6749,3210.7856,10,2915,2.909562500000007,1
112524,3964,96.1155,2717.0419,12,2916,4.534260000000003,1
112526,3965,125.409,3001.3582,1,2917,33.55406666666667,1
112552,3966,95.601,3256.2664,22,2918,3.2905947368420954,1
112578,3968,95.0986,1283.7308,6,2920,2.1935000000000002,1
112579,3968,100.4489,1384.1797,7,2920,7.54379999999999,1
112589,3969,104.8004,1777.7781,7,2921,11.920399999999987,1
112598,3970,104.5737,2681.4142,1,2922,11.205924999999993,1
112600,3970,103.4843,2884.1954,3,2922,10.116524999999996,2
112607,3971,109.8473,3040.5632,2,2923,14.997200000000007,1
113045,4010,100.7387,410.8227,3,2962,10.17540000000001,1
113046,4010,103.929,514.7517,4,2962,13.365700000000018,1
113060,4011,103.3413,439.5833,3,2963,12.008660000000006,1
113093,4032,93.2403,1967.7587,21,2984,2.976256521739117,1
113094,4032,107.1485,2074.9072,22,2984,16.88445652173911,1
113119,4033,93.6824,1787.6798,19,2985,3.3766320000000007,1
113120,4033,107.615,1895.2948,20,2985,17.309231999999994,1
113148,4034,93.7308,1879.0026,20,2986,3.544236363636358,1
113149,4034,108.0056,1987.0082,21,2986,17.819036363636357,1
113176,4035,94.4561,1887.8923,20,2987,3.6323000000000008,1
113177,4035,109.9775,1997.8698,21,2987,19.1537,1
113194,4036,94.6682,986.9,10,2988,3.775268749999995,1
113195,4036,110.4191,1097.3191,11,2988,19.526168749999997,1
113224,4037,95.1293,1169.6599,12,2989,4.247852380952409,1
113225,4037,108.7915,1278.4514,13,2989,17.910052380952408,1
113258,4038,105.5046,1723.4414,18,2990,14.771439130434771,1
113259,4038,98.2139,1821.6553,19,2990,7.48073913043477,1
113282,4039,95.3585,1352.4065,14,2991,4.443785714285724,1
113283,4039,109.1477,1461.5542,15,2991,18.232985714285718,1
113313,4040,94.4762,1624.0726,17,2992,3.2979391304347985,1
113314,4040,113.417,1737.4896,18,2992,22.238739130434794,1
113340,4041,94.9342,1534.7274,16,2993,3.6295181818181703,1
113341,4041,110.5804,1645.3078,17,2993,19.275718181818164,1
113371,4042,94.3971,1810.6951,19,2994,3.153347619047622,1
113372,4042,110.0305,1920.7256,20,2994,18.78674761904763,1
113390,4043,105.7167,1003.363,10,2995,14.65682000000001,1
113391,4043,100.8709,1104.2339,11,2995,9.811020000000013,1
113428,4044,95.1296,1906.4579,20,2996,4.01134285714285,1
113429,4044,108.795,2015.2529,21,2996,17.676742857142855,1
113450,4045,95.4712,1359.7444,14,2997,4.05069523809523,1
113451,4045,111.3726,1471.117,15,2997,19.95209523809524,1
113479,4046,94.913,1449.2903,15,2998,3.263273913043463,1
113480,4046,112.354,1561.6443,16,2998,20.704273913043465,1
113507,4047,107.9044,1462.6989,15,2999,16.62840555555553,1
113508,4047,100.3396,1563.0385,16,2999,9.06360555555554,1
113528,4048,101.0526,827.2474,8,3000,9.37765238095237,1
113529,4048,112.3481,939.5955,9,3000,20.673152380952374,1
113566,4049,95.986,1752.2166,18,3001,3.9512842105263104,1
113567,4049,111.6924,1863.909,19,3001,19.657684210526313,1
113583,4050,110.7634,744.525,7,3002,19.026671428571433,1
113602,4050,95.6253,2492.9292,26,3002,3.8885714285714243,2
113603,4050,105.5258,2598.455,27,3002,13.789071428571432,2
113620,4051,117.0925,1567.4324,16,3003,25.68459999999999,1
113621,4051,114.3315,1681.7639,17,3003,22.923599999999993,1
113686,4055,157.9007,3182.8966,13,3007,18.408416666666653,1
113791,4066,180.7502,2630.3848,12,3018,38.09368888888889,1
114006,4103,226.1538,663.1256,3,3055,83.66845999999998,1
114015,4104,229.58,662.2918,3,3056,86.90666000000002,1
114024,4105,228.4167,664.91,3,3057,85.49838,1
114051,4108,215.9652,664.1598,3,3060,71.17665000000002,1
114064,4109,163.2749,1370.9424,7,3061,20.338600000000014,1
114094,4113,225.8367,661.4664,3,3065,80.85060000000001,1
114114,4136,166.7694,1086.3511,7,3088,27.34906428571429,1
114138,4137,164.7981,1918.29,13,3089,25.290308333333314,1
114152,4138,167.4882,1366.5785,9,3090,27.111585714285695,1
114174,4139,165.4294,1927.5381,13,3091,25.665273333333346,1
114192,4140,166.8821,1926.971,13,3092,26.356028571428595,1
114206,4141,168.0504,1372.04,9,3093,28.11872857142859,1
114226,4142,171.1399,1652.599,11,3094,31.474957142857164,1
114243,4143,172.982,1508.5055,10,3095,32.473359999999985,1
114258,4144,166.0526,1104.6969,7,3096,27.572024999999996,1
114279,4145,170.9402,1515.1632,10,3097,30.8561866666667,1
114300,4146,167.2693,1939.82,13,3098,27.072845454545444,1
114314,4147,171.5665,1375.1132,9,3099,30.127766666666645,1
114336,4148,172.5777,1949.9373,13,3100,31.357586666666634,1
114344,4149,165.5626,532.4666,3,3101,23.70028181818182,1
114352,4149,169.8717,1693.1447,11,3101,28.009381818181822,2
114368,4150,173.6694,1405.9597,9,3102,30.674730769230734,1
114387,4151,170.5931,1535.34,10,3103,27.903059999999982,1
114399,4152,169.6385,683.9864,4,3104,26.28422857142857,1
114425,4153,174.8273,1993.27,13,3105,29.89723749999999,1
114433,4154,169.6907,703.3539,4,3106,28.830588888888883,1
114442,4154,176.7675,2001.8728,13,3106,35.9073888888889,2
114454,4155,166.8509,1230.774,8,3107,26.064599999999984,1
114468,4157,104.2135,1546.6101,10,3109,1.7760833333333323,1
114474,4157,103.9067,2411.4624,16,3109,1.4692833333333368,2
114478,4157,102.8432,2863.984,20,3109,0.40578333333333205,3
114503,4158,104.6062,2819.4668,21,3110,2.3137062499999956,1
114507,4158,102.5255,3302.5768,25,3110,0.2330062499999883,2
114523,4159,120.4448,2108.6455,15,3111,18.679636363636362,1
114527,4159,102.0534,3575.4522,19,3111,0.28823636363635785,2
114533,4160,103.6568,1124.1892,5,3112,1.579640000000012,1
114534,4160,125.065,1249.2542,6,3112,22.987840000000006,1
114538,4160,103.4759,1657.1913,10,3112,1.3987400000000036,2
114560,4161,102.7246,2564.2626,16,3113,0.3865166666666653,1
114572,4162,103.9763,1379.0155,6,3114,1.8798699999999968,1
114573,4162,403.3775,1782.393,7,3114,301.28107,1
114587,4163,103.7533,1187.7443,4,3115,2.0520090909090953,1
114625,4164,103.6098,2592.5666,22,3116,1.560336842105258,1
114629,4165,106.1224,763.372,1,3117,2.8616500000000116,1
114634,4165,104.2802,1390.1107,6,3117,1.0194500000000062,2
114640,4165,106.9774,2101.2254,12,3117,3.7166500000000156,3
114657,4166,103.3144,1897.4497,12,3118,0.37725714285714673,1
114664,4166,103.2268,3171.8584,19,3118,0.28965714285713773,2
114671,4167,109.6118,1333.5102,6,3119,6.910320000000013,1
114678,4167,103.8432,2225.3511,13,3119,1.1417200000000065,2
114693,4168,105.985,1641.2662,11,3120,2.957876470588218,1
114698,4168,104.5143,2367.0181,16,3120,1.4871764705882242,2
114703,4168,104.5608,3075.9456,21,3120,1.5336764705882189,3
114706,4168,102.9877,3606.8569,24,3120,-0.039423529411777736,4
114837,4185,102.8819,2563.724,24,3137,1.8290283582090012,1
114838,4185,146.2728,2709.9968,25,3137,45.21992835820899,1
114861,4185,102.3123,5034.0208,48,3137,1.259428358208993,2
114862,4185,145.1369,5179.1577,49,3137,44.084028358209,2
114905,4186,103.3746,2166.889,20,3138,2.1744846153846282,1
114906,4186,141.5366,2308.4256,21,3138,40.33648461538462,1
114921,4186,103.5966,3830.155,36,3138,2.3964846153846224,2
114922,4186,136.8952,3967.0502,37,3138,35.695084615384616,2
114936,4186,102.6667,5384.6007,51,3138,1.4665846153846331,3
114937,4186,134.2448,5518.8455,52,3138,33.044684615384625,3
114981,4187,105.4,2587.1614,24,3139,3.6814569230769507,1
114982,4187,143.6928,2730.8542,25,3139,41.97425692307695,1
115005,4187,103.507,5068.2709,48,3139,1.78845692307695,2
115006,4187,145.0414,5213.3123,49,3139,43.322856923076955,2
115045,4188,103.9831,1768.5862,16,3140,2.3383090909091067,1
115046,4188,135.4951,1904.0813,17,3140,33.85030909090912,1
115064,4188,103.6587,3735.9245,35,3140,2.0139090909091095,2
115065,4188,141.5195,3877.444,36,3140,39.87470909090911,2
115084,4188,102.7927,5805.3358,55,3140,1.1479090909091099,3
115085,4188,140.2998,5945.6356,56,3140,38.65500909090912,3
115119,4189,104.1537,1972.8151,18,3141,2.070345312499981,1
115120,4189,140.2563,2113.0714,19,3141,38.17294531249999,1
115142,4189,102.8936,4358.2712,41,3141,0.8102453124999869,2
115143,4189,145.169,4503.4402,42,3141,43.08564531249999,2
115162,4189,103.2667,6442.7475,61,3141,1.1833453124999807,3
115163,4189,124.5732,6567.3207,62,3141,22.48984531249998,3
115195,4190,104.0301,2394.1152,22,3142,1.980975757575706,1
115196,4190,145.1995,2539.3147,23,3142,43.1503757575757,1
115210,4190,104.1072,3967.7688,37,3142,2.0580757575757076,2
115211,4190,136.1589,4103.9277,38,3142,34.10977575757569,2
115223,4190,102.608,5323.7136,50,3142,0.5588757575757057,3
115224,4190,132.2722,5455.9858,51,3142,30.2230757575757,3
115263,4191,103.2917,1983.8997,18,3143,1.3865783333333184,1
115264,4191,140.1086,2124.0083,19,3143,38.20347833333331,1
115281,4191,103.5272,3859.004,36,3143,1.622078333333306,2
115282,4191,135.743,3994.747,37,3143,33.83787833333331,2
115299,4191,105.1959,5728.5544,54,3143,3.290778333333307,3
115300,4191,138.5683,5867.1227,55,3143,36.663178333333306,3
115333,4192,104.0043,1777.5186,16,3144,1.9613092307692597,1
115334,4192,137.9813,1915.4999,17,3144,35.93830923076926,1
115353,4192,103.9563,3858.4235,36,3144,1.9133092307692579,2
115354,4192,143.2413,4001.6648,37,3144,41.198309230769254,2
115371,4192,104.3814,5733.8805,54,3144,2.3384092307692583,3
115372,4192,135.2289,5869.1094,55,3144,33.18590923076927,3
115413,4193,104.9521,2606.0449,24,3145,2.477169230769249,1
115414,4193,146.036,2752.0809,25,3145,43.56106923076925,1
115437,4193,104.6619,5110.8321,48,3145,2.1869692307692503,2
115438,4193,145.8756,5256.7077,49,3145,43.40066923076924,2
115482,4194,103.4385,2388.3286,22,3146,1.0370000000000203,1
115483,4194,145.0712,2533.3998,23,3146,42.66970000000002,1
115504,4194,105.722,4683.3114,44,3146,3.3205000000000098,2
115505,4194,148.2758,4831.5872,45,3146,45.87430000000002,2
115512,4194,103.7851,5545.8872,52,3146,1.3836000000000155,3
115513,4194,124.0311,5669.9183,53,3146,21.62960000000001,3
115554,4195,105.5124,2544.3013,23,3147,1.8395037037037127,1
115555,4195,148.7228,2693.0241,24,3147,45.04990370370372,1
115577,4195,107.0386,4969.4954,46,3147,3.3657037037037156,2
115578,4195,147.7143,5117.2097,47,3147,44.04140370370372,2
115620,4196,103.0447,2065.7734,19,3148,1.6068055555555674,1
115621,4196,139.9336,2205.707,20,3148,38.495705555555574,1
115637,4196,103.6105,3827.8388,36,3148,2.1726055555555632,2
115638,4196,137.9873,3965.8261,37,3148,36.549405555555566,2
115652,4196,104.1485,5383.631,51,3148,2.71060555555556,3
115653,4196,133.7709,5517.4019,52,3148,32.33300555555557,3
115678,4199,112.3259,2599.814,13,3151,5.0991599999999835,1
115679,4199,116.7226,2716.5366,14,3151,9.495859999999979,1
115680,4199,116.8605,2833.3971,15,3151,9.633759999999981,1
115681,4199,110.7797,2944.1768,16,3151,3.5529599999999846,1
115683,4200,117.6964,957.8963,1,3152,11.526071428571441,1
115684,4200,116.6698,1074.5661,2,3152,10.49947142857144,1
115685,4200,114.2173,1188.7834,3,3152,8.046971428571439,1
115710,4201,113.7715,2998.1112,13,3153,5.981655555555562,1
115740,4203,112.8867,3063.7401,15,3155,5.038275000000027,1
115746,4204,112.4063,1148.5483,5,3156,4.92625000000001,1
115747,4204,117.4245,1265.9728,6,3156,9.944450000000003,1
115748,4204,123.2337,1389.2065,7,3156,15.753650000000007,1
115766,4205,114.3894,3098.072,8,3157,6.947074999999984,1
115767,4205,118.2678,3216.3398,9,3157,10.825474999999983,1
115801,4209,117.0535,2121.6119,1,3161,9.405950000000004,1
115812,4210,113.9017,3015.9463,2,3162,3.359800000000007,1
115849,4213,116.2658,1891.6614,8,3165,7.358685714285713,1
115850,4213,118.9077,2010.5691,9,3165,10.00058571428572,1
115851,4213,118.2246,2128.7937,10,3165,9.31748571428571,1
115852,4213,120.0393,2248.833,11,3165,11.132185714285711,1
115862,4217,122.5214,3080.3527,3,3169,-5.614900000000006,1
115863,4217,128.1363,3208.489,4,3169,0.0,1
116209,4254,114.5178,415.9457,2,3206,4.084928571428577,1
116221,4255,114.9316,413.5822,2,3207,3.601057142857158,1
116233,4256,131.4865,534.0656,2,3208,22.004914285714293,1
116248,4257,114.9048,1012.8228,6,3209,5.937357142857124,1
116256,4265,117.9969,274.7466,1,3217,0.0,1
116274,4278,112.1089,1568.6339,14,3230,5.726947619047635,1
116275,4278,123.2199,1691.8538,15,3230,16.837947619047625,1
116298,4279,112.5286,1570.843,14,3231,6.098473684210518,1
116299,4279,123.2222,1694.0652,15,3231,16.79207368421052,1
116323,4280,111.9182,1674.722,15,3232,5.33454285714285,1
116324,4280,123.1576,1797.8796,16,3232,16.573942857142853,1
116346,4281,112.8203,1577.373,14,3233,5.788657142857147,1
116347,4281,124.2985,1701.6715,15,3233,17.26685714285715,1
116370,4282,112.7732,1578.3159,14,3234,5.6379611111111245,1
116371,4282,124.8645,1703.1804,15,3234,17.72926111111113,1
116392,4283,115.0476,1366.6266,12,3235,8.473568421052633,1
116393,4283,127.0591,1493.6857,13,3235,20.48506842105263,1
116418,4284,113.4811,1586.6109,14,3236,5.669047619047618,1
116419,4284,128.4184,1715.0293,15,3236,20.60634761904761,1
116437,4285,112.4215,1064.6412,9,3237,5.476185714285691,1
116438,4285,123.3901,1188.0313,10,3237,16.4447857142857,1
116467,4286,113.6429,1696.418,15,3238,5.973742857142852,1
116468,4286,129.1171,1825.5351,16,3238,21.44794285714285,1
116486,4287,113.2747,1165.5971,10,3239,5.3922052631578765,1
116487,4287,125.2848,1290.8819,11,3239,17.402305263157885,1
116515,4288,126.2422,1725.0615,15,3240,18.395372222222207,1
116516,4288,111.0703,1836.1318,16,3240,3.223472222222213,1
116534,4289,113.7163,1166.3292,10,3241,6.131714285714281,1
116535,4289,124.6236,1290.9528,11,3241,17.039014285714273,1
116547,4289,110.9293,2588.6023,23,3241,3.344714285714275,2
116556,4290,113.8974,943.5001,8,3242,5.7344235294117425,1
116557,4290,124.563,1068.0631,9,3242,16.40002352941174,1
116570,4290,114.4948,2479.4462,22,3242,6.331823529411736,2
116571,4290,118.5379,2597.9841,23,3242,10.374923529411731,2
116584,4291,129.3909,1406.0854,12,3243,21.303766666666647,1
116609,4292,131.6828,1515.7962,13,3244,22.967912499999997,1
116610,4292,112.1991,1627.9953,14,3244,3.4842125000000124,1
116629,4293,128.0755,1082.5247,9,3245,19.354460000000017,1
116630,4293,117.7417,1200.2664,10,3245,9.020660000000007,1
116655,4294,133.1762,1311.4251,11,3246,23.1532142857143,1
116656,4294,114.4636,1425.8887,12,3246,4.440614285714304,1
116679,4295,129.2614,1306.2064,11,3247,19.861055555555566,1
116680,4295,111.7912,1417.9976,12,3247,2.390855555555561,1
116693,4296,113.5638,1166.7368,10,3248,4.660900000000012,1
116694,4296,125.1877,1291.9245,11,3248,16.28480000000002,1
116700,4298,152.2255,3356.8582,10,3250,64.22780555555556,1
116732,4299,97.9712,3204.6327,9,3250,9.973505555555548,1
116741,4300,91.6254,3590.1372,8,3251,3.2886000000000024,1
116781,4303,1049.4996,4044.612,22,3253,961.9115352941177,1
116785,4303,93.8897,4403.5614,26,3253,6.301635294117645,2
116786,4304,244.1072,2369.6596,9,3254,155.808,2
116801,4304,1536.571,5939.3259,28,3254,1448.2718,4
116806,4304,90.2326,6420.0345,33,3254,1.933400000000006,5
116810,4304,91.6949,6823.8204,37,3254,3.395700000000005,6
116816,4305,92.4838,891.6272,5,3254,4.184600000000003,1
116817,4305,1058.8762,1950.5034,6,3254,970.5769999999999,1
116820,4306,378.9245,4133.3059,24,3254,290.62530000000004,3
116823,4306,93.589,4402.7549,27,3254,5.2898,4
116855,4307,92.1491,3134.4793,31,3255,3.6762224489795585,1
116856,4307,148.3908,3282.8701,32,3255,59.91792244897957,1
116860,4307,91.4922,3636.6225,36,3255,3.019322448979551,2
116861,4308,163.9005,3800.523,37,3255,75.42762244897955,2
116868,4308,91.2234,4420.7673,44,3255,2.7505224489795523,3
116869,4309,1501.3716,5922.1389,45,3255,1412.8987224489795,3
116877,4309,91.396,6630.8668,53,3255,2.923122448979555,4
116887,4310,92.9383,2013.7063,9,3256,4.309049999999985,1
116888,4310,174.9367,2188.643,10,3256,86.30744999999999,1
116898,4310,92.5519,3073.5931,20,3256,3.92264999999999,2
116899,4310,846.9038,3920.4969,21,3256,758.2745500000001,2
116903,4310,91.3242,4277.9311,25,3256,2.6949499999999915,3
