LapID,DriverEntryID,LapTime,LapStartTime,LapInSession,SessionEntryID,LapTimeLoss,PitInstanceInSession
143842,4484,150.995,3395.6056,30,3336,50.13084026402639,1
143843,4484,221.5261,3617.1317,31,3336,120.6619402640264,1
143876,4484,206.1579,7190.0821,64,3336,105.2937402640264,2
143877,4484,171.1676,15550.182,144,3336,70.30344026402638,4
143915,4484,106.2384,19407.3373,182,3336,5.374240264026383,5
143916,4484,172.299,19579.6363,183,3336,71.43484026402639,5
143954,4484,106.3989,23437.2509,221,3336,5.534740264026382,6
143955,4485,222.3233,7412.4054,65,3336,121.45914026402637,2
143994,4485,103.4419,11401.7714,104,3336,2.5777402640263887,3
143995,4485,167.279,11569.0504,105,3336,66.41484026402638,3
144033,4485,104.0687,15379.0144,143,3336,3.2045402640263916,4
144034,4485,168.6735,34385.406,326,3336,67.80934026402637,9
144061,4486,170.4287,23607.6796,222,3336,69.56454026402638,6
144099,4486,116.0178,27483.5307,260,3336,15.153640264026379,7
144100,4486,170.6513,27654.182,261,3336,69.78714026402638,7
144138,4486,106.2732,31513.9998,299,3336,5.4090402640263875,8
144139,4486,172.3205,31686.3203,300,3336,71.4563402640264,8
144164,4486,106.4267,34216.7325,325,3336,5.5625402640263815,9
144198,4487,217.0746,3369.9453,33,3337,128.21820526315793,1
144199,4487,216.681,3586.6263,34,3337,127.82460526315793,1
144228,4487,91.9393,6279.6911,63,3337,3.082905263157926,2
144229,4487,147.507,15735.2401,162,3337,58.65060526315793,4
144259,4487,94.3381,18442.087,192,3337,5.48170526315792,5
144260,4487,147.8893,18589.9763,193,3337,59.032905263157915,5
144291,4487,93.4606,21384.4335,224,3337,4.6042052631579224,6
144292,4488,147.2522,12917.5836,131,3337,58.39580526315791,3
144322,4488,103.0738,15587.7331,161,3337,14.217405263157929,4
144323,4488,150.1752,21534.6087,225,3337,61.31880526315791,6
144353,4488,93.8548,24238.6685,255,3337,4.99840526315792,7
144354,4488,149.0874,24387.7559,256,3337,60.231005263157925,7
144384,4488,95.1001,27090.8728,286,3337,6.243705263157921,8
144385,4489,146.1685,6425.8596,64,3337,57.31210526315792,2
144451,4489,92.3382,12770.3314,130,3337,3.4818052631579235,3
144452,4489,148.9771,27239.8499,287,3337,60.12070526315793,8
144463,4489,93.918,28229.3193,298,3337,5.061605263157929,9
144497,4490,216.4439,3370.5508,33,3338,127.80207838983054,1
144498,4490,215.1638,3585.7146,34,3338,126.52197838983054,1
144531,4490,91.3996,6614.0144,67,3338,2.757778389830534,2
144532,4490,160.0122,6774.0266,68,3338,71.37037838983053,2
144566,4490,92.0137,10238.8295,102,3338,3.3718783898305276,3
144567,4490,148.0571,19062.4438,198,3338,59.41527838983052,6
144598,4490,93.2271,21835.2552,229,3338,4.5852783898305205,7
144599,4490,148.5905,21983.8457,230,3338,59.94867838983052,7
144630,4490,94.3522,24758.1876,261,3338,5.710378389830524,8
144631,4491,148.0851,10386.9146,103,3338,59.44327838983054,3
144661,4491,92.3918,13043.116,133,3338,3.749978389830531,4
144662,4491,151.4808,13194.5968,134,3338,62.838978389830515,4
144694,4491,189.735,16146.4065,166,3338,101.09317838983054,5
144725,4491,93.8469,18914.3867,197,3338,5.205078389830533,6
144726,4491,150.0272,24908.2148,262,3338,61.38537838983052,8
144754,4491,97.6966,27443.5077,290,3338,9.054778389830531,9
144755,4492,557.2478,7740.7546,65,3339,456.2413803571428,2
144792,4492,105.1156,11458.5031,102,3339,4.109180357142861,3
144793,4492,282.6551,11741.1582,103,3339,181.64868035714287,3
144830,4492,104.7936,15470.8159,140,3339,3.7871803571428586,4
144831,4492,172.7876,15643.6035,141,3339,71.78118035714286,4
144868,4492,105.1978,19404.1413,178,3339,4.191380357142862,5
144869,4493,911.5408,24321.2813,217,3339,810.5343803571428,6
144903,4493,106.2171,27815.7864,251,3339,5.210680357142863,7
144904,4493,167.5201,27983.3065,252,3339,66.51368035714287,7
144909,4493,105.2843,28493.0636,257,3339,4.2778803571428625,8
144910,4493,165.3073,28658.3709,258,3339,64.30088035714286,8
144933,4493,120.8526,31016.2194,281,3339,19.846180357142856,9
144934,4493,202.1491,31218.3685,282,3339,101.14268035714286,9
144937,4493,105.1895,31529.1147,285,3339,4.183080357142856,10
144968,4494,171.3232,3393.5711,30,3339,70.31678035714287,1
144969,4494,222.0128,3615.5839,31,3339,121.00638035714286,1
145002,4494,208.8294,7183.5068,64,3339,107.82298035714285,2
145003,4494,2542.6482,34071.7629,286,3339,2441.641780357143,10
145006,4495,181.883,19586.0243,179,3339,80.87658035714287,5
145044,4496,148.5989,14715.6518,149,3340,59.688067464114766,6
145075,4496,94.5026,17483.5546,180,3340,5.591767464114781,7
145076,4496,153.3472,17636.9018,181,3340,64.43636746411477,7
145104,4496,93.7757,20144.0553,209,3340,4.864867464114781,8
145105,4496,151.8988,23207.9584,242,3340,62.987967464114774,9
145124,4497,155.0416,11814.1201,117,3340,66.13076746411477,5
145155,4497,92.5837,14567.0529,148,3340,3.6728674641147734,6
145156,4497,147.153,20291.2083,210,3340,58.24216746411477,8
145187,4497,93.2177,23056.0596,241,3340,4.306867464114774,9
145218,4498,92.926,2877.2499,30,3340,4.015167464114782,1
145219,4498,158.4712,3035.7211,31,3340,69.56036746411479,1
145247,4498,94.7725,5942.8455,59,3340,5.861667464114774,2
145248,4499,188.0204,6130.8659,60,3340,99.10956746411478,2
145257,4499,217.2963,7168.6206,69,3340,128.38546746411478,3
145258,4499,217.1605,7385.7811,70,3340,128.2496674641148,3
145291,4499,92.5402,10431.4853,103,3340,3.629367464114779,4
145292,4499,145.1674,10576.6527,104,3340,56.25656746411477,4
145304,4499,97.0553,11659.0785,116,3340,8.144467464114783,5
145335,4500,209.7128,3389.7383,30,3341,109.45734999999998,1
145336,4500,220.3615,3610.0998,31,3341,120.10605,1
145369,4500,214.0953,7176.5448,64,3341,113.83985,2
145370,4500,168.8258,15583.5059,144,3341,68.57034999999998,4
145408,4500,105.0952,19411.2604,182,3341,4.839749999999995,5
145409,4500,180.9325,19592.1929,183,3341,80.67705,5
145415,4500,109.1295,20207.3138,189,3341,8.874049999999983,6
145416,4501,219.7681,7396.3129,65,3341,119.51265,2
145455,4501,104.9963,11424.4369,104,3341,4.740849999999995,3
145456,4501,174.6039,11599.0408,105,3341,74.34845,3
145494,4501,104.2647,15414.6801,143,3341,4.009249999999994,4
145525,4502,209.8017,3388.2702,30,3342,109.78650416666665,1
145526,4502,219.4744,3607.7446,31,3342,119.45920416666664,1
145559,4502,215.5145,7170.8861,64,3342,115.49930416666663,2
145560,4502,167.2936,15346.8522,142,3342,67.27840416666663,4
145596,4502,213.9809,19083.249,178,3342,113.96570416666663,5
145597,4503,227.9424,7398.8285,65,3342,127.92720416666663,2
145635,4503,104.18,11288.4813,103,3342,4.1648041666666415,3
145636,4503,186.7546,11475.2359,104,3342,86.73940416666665,3
145673,4503,104.2433,15179.5586,141,3342,4.22810416666664,4
145707,4504,216.3728,3376.4736,33,3343,127.97852435897437,1
145708,4504,210.9632,3587.4368,34,3343,122.56892435897436,1
145739,4504,101.4156,6483.6471,65,3343,13.021324358974354,2
145740,4505,153.2179,6636.865,66,3343,64.82362435897434,2
145774,4505,90.4234,10058.852,100,3343,2.0291243589743573,3
145775,4505,148.1235,10206.9755,101,3343,59.72922435897436,3
145809,4506,216.404,3379.005,29,3344,115.2212090909091,1
145810,4506,242.9505,3621.9555,30,3344,141.7677090909091,1
145843,4506,206.1265,7191.7032,63,3344,104.9437090909091,2
145844,4506,822.8422,11395.6607,95,3344,721.6594090909091,3
145845,4506,108.9666,11504.6273,96,3344,7.783809090909102,3
145846,4507,221.3094,7413.0126,64,3344,120.12660909090911,2
145877,4508,219.6798,3607.04,31,3345,119.7905477272727,1
145910,4508,214.4658,7176.126,64,3345,114.5765477272727,2
145941,4509,209.5974,3387.3602,30,3345,109.70814772727269,1
145972,4510,195.9776,3391.9471,30,3346,95.9534583333333,1
145973,4510,221.0633,3613.0104,31,3346,121.0391583333333,1
146393,4562,90.8112,2818.9687,25,3397,3.0862533333333175,1
146394,4562,104.6007,2923.5694,26,3397,16.87575333333332,1
146436,4564,92.5954,2769.3381,18,3399,3.7891333333333392,1
146437,4564,105.1301,2874.4682,19,3399,16.32383333333334,1
146438,4564,104.8985,2979.3667,20,3399,16.09223333333334,1
146439,4564,104.7937,3084.1604,21,3399,15.987433333333342,1
146467,4565,91.469,2901.9587,27,3400,3.217593333333326,1
146474,4566,91.7261,1258.9592,4,3401,2.9939833333333326,1
146490,4566,92.1921,2823.3098,20,3401,3.4599833333333265,2
146491,4566,105.2894,2928.5992,21,3401,16.55728333333333,2
146492,4566,109.7182,3038.3174,22,3401,20.986083333333326,2
146493,4566,114.0791,3152.3965,23,3401,25.346983333333327,2
146545,4569,93.1502,1461.3031,9,3404,4.607639999999989,1
146557,4570,92.5474,2073.5873,11,3405,3.1775454545454522,1
146566,4570,93.2569,3151.5801,20,3405,3.887045454545458,2
146580,4571,92.4241,1972.2415,13,3406,2.7269818181818124,1
146617,4574,99.9523,821.5736,5,3409,10.467499999999987,1
146630,4574,92.3065,2512.6284,18,3409,2.8216999999999928,2
146655,4575,93.1176,2881.0969,24,3410,3.3725823529411656,1
146675,4576,93.5314,2220.7838,19,3411,3.551647619047614,1
146676,4576,121.9074,2342.6912,20,3411,31.927647619047605,1
146702,4578,94.1041,1879.4883,11,3413,3.598727272727274,1
147136,4619,108.162,781.674,7,3454,18.323688888888896,1
147166,4621,102.8822,865.5633,8,3456,12.201920000000001,1
147170,4629,92.3372,218.3311,1,3464,0.0,1
147181,4642,93.0816,958.9227,10,3477,4.712427272727268,1
147182,4642,114.516,1073.4387,11,3477,26.14682727272728,1
147217,4643,91.6338,1665.6102,18,3478,3.2629666666666566,1
147218,4643,113.002,1778.6122,19,3478,24.631166666666658,1
147244,4644,92.1907,1574.5644,17,3479,3.5467764705882416,1
147245,4644,117.5517,1692.1161,18,3479,28.90777647058823,1
147266,4645,92.5275,1048.8902,11,3480,3.7726149999999876,1
147267,4645,115.1167,1164.0069,12,3480,26.36181499999998,1
147294,4646,93.3708,1049.898,11,3481,5.109831578947379,1
147295,4646,117.9982,1167.8962,12,3481,29.737231578947373,1
147322,4647,92.055,1044.6169,11,3482,3.2015863636363804,1
147323,4647,117.4661,1162.083,12,3482,28.61268636363637,1
147356,4648,93.0993,1578.5135,17,3483,4.160194999999987,1
147357,4648,117.6178,1696.1313,18,3483,28.67869499999999,1
147378,4649,94.1604,1051.2901,11,3484,5.656536842105254,1
147379,4649,117.4133,1168.7034,12,3484,28.909436842105265,1
147410,4650,91.6332,1405.1202,15,3485,2.756313636363643,1
147411,4650,118.4712,1523.5914,16,3485,29.594313636363637,1
147440,4651,92.4929,1582.6045,17,3486,3.5122869565217485,1
147441,4651,118.5393,1701.1438,18,3486,29.55868695652174,1
147468,4652,91.9451,1587.9773,17,3487,2.7087695652173522,1
147469,4652,117.8417,1705.819,18,3487,28.60536956521736,1
147492,4653,92.8966,1234.7363,13,3488,3.4974636363636478,1
147493,4653,115.6303,1350.3666,14,3488,26.231163636363647,1
147524,4654,93.2788,1597.9698,17,3489,3.71316190476189,1
147525,4654,117.581,1715.5508,18,3489,28.01536190476189,1
147549,4655,92.7958,1329.9173,14,3490,3.1221529411764664,1
147550,4655,118.6083,1448.5256,15,3490,28.934652941176466,1
147576,4656,93.4378,1233.538,13,3491,3.8388045454545363,1
147577,4656,130.0175,1363.5555,14,3491,40.41850454545455,1
147604,4657,95.2388,1244.2678,13,3492,5.994576470588228,1
147605,4657,118.4574,1362.7252,14,3492,29.213176470588238,1
147634,4658,94.1363,1427.4686,15,3493,4.314475000000002,1
147635,4658,118.706,1546.1746,16,3493,28.884175,1
147692,4660,95.6145,1626.1789,17,3495,4.696327272727274,1
147693,4660,143.4545,1769.6334,18,3495,52.53632727272726,1
147700,4660,104.0953,2459.6205,25,3495,13.177127272727262,2
147716,4662,146.1038,4070.978,1,3497,10.156500000000023,1
147745,4663,141.7972,3482.5924,21,3498,19.761899999999997,1
147746,4663,139.6862,3622.2786,22,3498,17.650900000000007,1
147747,4663,174.1962,3796.4748,23,3498,52.1609,1
147748,4664,866.7835,2056.918,2,3499,744.0494,1
147754,4664,126.229,6505.3016,8,3499,3.4949000000000012,2
147785,4666,129.0283,5936.5408,28,3500,5.768014285714244,1
147788,4667,224.1189,3373.3933,6,3501,99.51549999999999,2
147799,4667,125.0707,5762.1854,17,3501,0.4672999999999945,3
147802,4668,131.8731,2606.8849,2,3501,7.269699999999986,1
147826,4671,775.5326,3638.4448,8,3503,652.8506142857143,1
147842,4672,124.8841,1546.1903,9,3504,1.7534357142857147,1
147843,4672,138.582,1684.7723,10,3504,15.451335714285705,1
147844,4672,234.9755,3358.9539,21,3504,111.84483571428572,2
147855,4673,186.1466,1870.9189,11,3504,63.01593571428572,1
147864,4673,124.9184,3123.9784,20,3504,1.7877357142857164,2
147865,4674,1232.8389,3587.4841,6,3505,1110.21391,1
147875,4674,124.1929,6355.4977,16,3505,1.5679099999999977,2
147888,4676,127.1582,1303.497,6,3506,2.91777500000002,1
147902,4676,128.6615,3929.799,20,3506,4.421075000000016,2
147903,4677,169.2813,4099.0803,21,3506,45.040875000000014,2
147906,4677,125.5584,4471.5318,24,3506,1.3179750000000325,3
147910,4677,125.7213,5781.105,28,3506,1.480875000000026,4
147913,4678,282.5369,2953.7749,11,3507,159.6721,2
147917,4678,177.0128,5813.9707,22,3507,54.14800000000001,5
147920,4679,177.5379,1603.38,2,3507,54.67310000000002,1
147928,4679,125.4976,2671.238,10,3507,2.6328000000000173,2
147929,4679,193.9229,3752.7921,15,3507,71.05810000000001,3
147930,4679,154.1082,3906.9003,16,3507,31.243400000000022,3
147933,4679,155.7922,4448.0727,19,3507,32.92740000000002,4
147935,4679,154.8197,5636.9579,21,3507,31.954900000000023,5
147940,4680,123.7273,4413.1855,4,3508,0.8312999999999988,1
147941,4680,2075.8258,6489.0113,5,3508,1952.9298000000001,1
147949,4682,1106.7329,3007.2408,7,3509,983.0043333333333,1
147954,4682,130.303,3630.8465,12,3509,6.574433333333332,2
147975,4683,130.8177,4234.8832,20,3510,1.9001777777777704,1
147993,4684,129.3922,2171.8053,10,3511,0.8489999999999611,1
147998,4684,897.2423,5327.3553,18,3511,768.6990999999999,3
148007,4685,236.1401,4171.6801,15,3511,107.59689999999995,2
148018,4687,303.8419,1835.5495,8,3512,174.45746666666665,1
148025,4687,131.0517,2815.9264,15,3512,1.6672666666666487,2
148026,4687,430.3111,3246.2375,16,3512,300.9266666666666,2
148028,4687,130.7649,3505.6169,18,3512,1.3804666666666492,3
148034,4687,130.9736,5989.7672,24,3512,1.5891666666666424,4
148037,4688,129.6399,1031.2661,2,3513,-0.3908000000000129,1
148038,4688,375.1639,3903.1649,20,3513,245.1332,3
148040,4688,130.4985,4162.9593,22,3513,0.4677999999999827,4
148041,4688,780.0804,5301.0325,25,3513,650.0497,4
148042,4688,129.5714,5430.6039,26,3513,-0.45930000000001314,4
148043,4689,184.4761,1215.7422,3,3513,54.44539999999998,1
148050,4689,134.2165,2141.5361,10,3513,4.185799999999972,2
148051,4689,187.7066,4350.6659,23,3513,57.675899999999984,4
148052,4689,199.6637,5630.2676,27,3513,69.63299999999998,4
148056,4690,182.0066,2323.5427,11,3513,51.97589999999997,2
148065,4690,170.2862,4520.9521,24,3513,40.255499999999984,4
148066,4690,495.9719,6555.2047,31,3513,365.9412,5
148071,4691,129.8442,901.7126,4,3514,0.7855562499999849,1
148072,4691,181.7871,2360.9373,13,3514,52.728456249999994,2
148078,4691,131.0345,3137.1579,19,3514,1.9758562499999925,3
148079,4691,182.3455,3319.5034,20,3514,53.28685624999997,3
148081,4691,130.7389,3578.9036,22,3514,1.6802562499999851,4
148082,4691,888.5034,5299.8456,29,3514,759.4447562500001,5
148085,4691,129.9361,5686.6098,32,3514,0.8774562499999945,6
148089,4692,186.9073,1088.6199,5,3514,57.848656249999976,1
148096,4692,130.545,2179.1502,12,3514,1.4863562499999716,2
148097,4692,186.1986,3765.1022,23,3514,57.13995624999998,4
148107,4693,129.7664,913.7138,4,3515,1.0711214285714163,1
148108,4693,373.4086,2699.2321,15,3515,244.7133214285714,2
148115,4693,1096.3942,5323.8396,26,3515,967.6989214285713,4
148122,4693,130.5691,6258.8167,33,3515,1.8738214285714037,5
148123,4694,240.9741,1154.6879,5,3515,112.2788214285714,1
148132,4694,131.8299,2325.8235,14,3515,3.134621428571421,2
148133,4694,370.1,3840.1865,22,3515,241.40472142857143,3
148137,4695,176.3112,1765.9236,7,3516,47.570027272727316,1
148145,4695,130.1052,2854.5274,15,3516,1.3640272727272986,2
148146,4695,1293.6017,5573.3223,26,3516,1164.8605272727273,3
148161,4696,222.3713,3076.8987,16,3516,93.6301272727273,2
148171,4697,213.9781,2794.7094,12,3517,85.28698750000001,2
148178,4697,130.6352,3697.9217,19,3517,1.9440874999999949,3
148182,4697,129.8404,6147.1965,23,3517,1.1492874999999856,4
148189,4698,130.2406,1135.4956,5,3517,1.549487499999998,1
148195,4698,131.6385,2580.7313,11,3517,2.9473874999999907,2
148196,4699,171.6926,1877.9725,9,3518,42.88983333333334,2
148202,4699,129.8992,2654.5817,15,3518,1.0964333333333514,3
148203,4699,2573.8904,6247.1161,23,3518,2445.0876333333335,4
148208,4700,136.5857,944.3075,3,3518,7.782933333333347,1
148213,4700,129.8717,1706.2799,8,3518,1.068933333333348,2
148214,4700,243.9048,2898.4865,16,3518,115.10203333333334,3
148220,4700,130.2874,3673.2257,22,3518,1.4846333333333348,4
148248,4703,129.9287,2108.523,6,3520,0.8987909090909341,1
148249,4704,183.2186,2291.7416,7,3520,54.18869090909095,1
148260,4704,132.9891,3732.7455,18,3520,3.9591909090909496,2
148261,4704,1761.3713,5494.1168,19,3520,1632.341390909091,2
148268,4704,130.8256,6399.6816,26,3520,1.7956909090909505,3
148278,4705,131.3301,3583.8059,9,3521,1.988474999999994,1
148279,4705,1236.6341,5517.6936,14,3521,1107.292475,2
148285,4705,129.9033,6294.571,20,3521,0.5616750000000081,3
148286,4706,308.0269,3891.8328,10,3521,178.68527500000002,1
148289,4706,130.8265,4281.0595,13,3521,1.4848750000000166,2
148290,4707,182.5777,1112.3391,4,3522,53.425857142857126,1
148301,4707,131.9853,2794.1012,15,3522,2.833457142857128,2
148302,4707,1103.6022,5362.8906,27,3522,974.4503571428572,3
148312,4708,170.5629,2964.6641,16,3522,41.411057142857146,2
148322,4708,130.9237,4259.2884,26,3522,1.7718571428571295,3
148329,4709,130.249,2834.0932,6,3523,0.8213846153846021,1
148330,4709,186.5755,4134.0659,15,3523,57.14788461538461,2
148332,4709,130.0763,4393.4246,17,3523,0.6486846153846102,3
148338,4709,130.0567,6117.5088,23,3523,0.6290846153846132,4
148341,4709,130.2357,6561.5278,26,3523,0.8080846153846153,5
148342,4710,196.4261,3030.5193,7,3523,66.9984846153846,1
148349,4710,131.3047,3947.4904,14,3523,1.8770846153846037,2
148361,4711,130.7772,3448.8109,11,3524,0.9043142857142925,1
148362,4712,189.2203,3638.0312,12,3524,59.34741428571431,1
148368,4712,131.7917,4422.515,18,3524,1.9188142857142907,2
148372,4713,318.2473,1553.1713,6,3525,188.8035625,2
148376,4713,131.5189,2071.7718,10,3525,2.0751625000000047,3
148377,4713,348.2679,2973.3655,14,3525,218.8241625,4
148382,4713,1456.9,5376.8121,22,3525,1327.4562625,6
148385,4713,130.3628,5766.5678,25,3525,0.9190624999999955,7
148386,4714,180.2602,976.3822,3,3525,50.8164625,1
148389,4714,213.5382,2285.31,11,3525,84.09446249999999,3
148392,4714,172.8653,3661.5373,19,3525,43.42156249999999,5
148395,4714,363.0128,6129.5806,26,3525,233.56906250000003,7
148398,4714,142.3588,6531.8021,29,3525,12.915062500000005,8
148411,4716,131.8441,1700.0994,5,3527,1.7252437500000042,1
148412,4717,203.8147,1903.9141,6,3527,73.69584375,1
148421,4717,132.0242,3076.1345,15,3527,1.9053437500000143,2
148422,4717,413.9023,5996.7378,25,3527,283.78344375000006,4
148425,4718,187.855,3263.9895,16,3527,57.73614375,2
148432,4718,137.7106,4461.0404,23,3527,7.591743750000006,3
148476,4720,135.0307,3337.1839,14,3529,1.6314666666666824,1
148484,4721,562.4006,1401.0202,3,3530,428.67948750000005,1
148491,4721,134.9216,2343.0111,10,3530,1.2004875000000084,2
148492,4721,302.8889,6219.2345,13,3530,169.16778749999997,3
148498,4722,3439.3051,5782.3162,11,3530,3305.5839875,2
148500,4723,570.8379,1804.9991,7,3531,436.8693538461538,1
148505,4723,135.37,2475.7676,12,3531,1.401453846153828,2
148506,4723,205.6129,2681.3805,13,3531,71.64435384615382,2
148507,4723,140.4101,2821.7906,14,3531,6.441553846153823,2
148508,4723,189.4772,3011.2678,15,3531,55.508653846153834,2
148516,4723,135.5381,4287.1624,23,3531,1.5695538461538092,3
148530,4724,134.6346,1234.1612,6,3531,0.6660538461538295,1
148531,4725,310.0711,3070.4849,14,3532,175.99318571428572,1
148551,4726,321.2731,4060.6582,20,3532,187.1951857142857,2
148554,4726,135.771,4465.6058,23,3532,1.6930857142857008,3
148561,4726,136.6051,6180.733,30,3532,2.5271857142857073,4
148581,4727,135.0947,4053.935,19,3533,0.9905857142857144,1
148586,4728,2392.4839,3744.6088,4,3534,2257.177666666667,1
148588,4728,136.1367,4017.2502,6,3534,0.8304666666666662,2
148589,4728,146.8529,4164.1031,7,3534,11.546666666666681,2
148599,4728,135.3182,6260.1294,17,3534,0.011966666666666015,3
148609,4730,134.6726,1104.3047,5,3535,0.3391111111111229,1
148626,4730,134.9784,3833.0574,22,3535,0.6449111111111279,2
148627,4730,1002.2721,5467.6126,26,3535,867.9386111111112,3
148632,4731,360.437,4193.4944,23,3535,226.10351111111115,2
148635,4732,211.3066,3553.1303,21,3536,76.78197826086955,3
148641,4732,136.5437,4359.4135,27,3536,2.0190782608695486,4
148643,4732,137.5936,5438.6738,29,3536,3.0689782608695566,5
148665,4733,136.5738,2382.4598,14,3536,2.049178260869553,1
148666,4733,159.7437,2542.2035,15,3536,25.219078260869537,1
148668,4733,135.6869,2812.0,17,3536,1.1622782608695559,2
148669,4733,260.6542,3072.6542,18,3536,126.12957826086955,2
148692,4735,219.1379,5634.4917,20,3537,84.8424,1
148707,4736,135.4368,2417.7508,8,3538,0.9479857142857497,1
148708,4736,169.0068,2586.7576,9,3538,34.51798571428574,1
148715,4736,138.9542,3532.3438,16,3538,4.4653857142857305,2
148723,4736,135.4737,6284.7249,24,3538,0.9848857142857526,3
148725,4737,194.7543,1980.0581,8,3539,58.76492352941176,1
148742,4737,136.9212,4287.7894,25,3539,0.9318235294117585,2
148750,4738,138.6783,1785.3038,7,3539,2.688923529411767,1
149052,4784,128.1723,647.359,4,3585,3.655850000000001,1
149088,4797,131.0608,411.5449,2,3596,0.0,1
149098,4800,130.7874,538.8366,3,3599,0.917366666666652,1
149103,4802,179.7455,479.1314,2,3601,50.2696,1
149110,4804,131.1378,581.608,3,3602,1.6567000000000007,1
149120,4807,131.7536,432.1962,2,3605,0.7441499999999905,1
149123,4808,132.8052,450.8031,2,3606,1.1032999999999902,1
149130,4811,198.9972,363.759,1,3609,64.17059999999998,1
149146,4816,137.0776,303.6591,1,3613,0.0,1
149147,4816,199.5403,503.1994,2,3613,62.46270000000001,1
149164,4824,125.753,331.5013,1,3619,0.0,1
149199,4834,124.7198,3135.0808,24,3626,1.004977173913062,1
149200,4834,207.5283,3342.6091,25,3626,83.81347717391306,1
149223,4834,125.5435,6178.8758,48,3626,1.82867717391305,2
149224,4834,196.7774,6375.6532,49,3626,73.06257717391306,2
149247,4834,125.4329,9217.7186,72,3626,1.7180771739130591,3
149248,4835,197.3377,9415.0563,73,3626,73.62287717391307,3
149272,4835,124.9856,12399.1193,97,3626,1.2707771739130607,4
149273,4835,196.6154,12595.7347,98,3626,72.90057717391305,4
149297,4836,195.7279,6275.7212,48,3627,71.6725941176471,2
149320,4836,126.5741,9128.7254,71,3627,2.51879411764709,3
149321,4836,195.8252,9324.5506,72,3627,71.76989411764708,3
149345,4836,127.5493,12306.1935,96,3627,3.493994117647091,4
149346,4836,195.9695,12502.163,97,3627,71.9141941176471,4
149395,4837,127.4783,3157.8312,24,3627,3.422994117647093,1
149396,4837,196.5687,3354.3999,25,3627,72.5133941176471,1
149418,4837,126.8739,6079.9933,47,3627,2.8185941176470948,2
149443,4838,125.3781,3165.4955,24,3628,1.2697952380952557,1
149444,4838,207.9795,3373.475,25,3628,83.87119523809525,1
149467,4838,125.3543,6223.3771,48,3628,1.2459952380952473,2
149468,4838,197.9073,6421.2844,49,3628,73.79899523809524,2
149491,4838,127.8848,9286.4299,72,3628,3.776495238095251,3
149492,4839,196.9545,9483.3844,73,3628,72.84619523809525,3
149515,4839,125.6825,12334.0992,96,3628,1.5741952380952569,4
149516,4839,197.0413,12531.1405,97,3628,72.93299523809526,4
149566,4840,124.649,3278.497,25,3629,0.6759068493150551,1
149567,4840,222.8112,3501.3082,26,3629,98.83810684931507,1
149582,4840,128.4773,5358.0705,41,3629,4.504206849315068,2
149583,4840,159.2875,5517.358,42,3629,35.31440684931505,2
149604,4840,127.256,8133.2339,63,3629,3.2829068493150544,3
149605,4841,197.5821,8330.816,64,3629,73.60900684931505,3
149615,4841,125.0862,9571.1851,74,3629,1.1131068493150593,4
149616,4841,166.7686,9737.9537,75,3629,42.795506849315046,4
149638,4841,126.1632,12466.1783,97,3629,2.1901068493150575,5
149639,4841,194.5492,12660.7275,98,3629,70.57610684931507,5
149687,4842,125.6635,3157.1024,24,3630,1.3054382022471884,1
149688,4842,197.7737,6416.6289,49,3630,73.41563820224718,2
149712,4842,126.1597,9403.5919,73,3630,1.8016382022471902,3
149713,4842,198.0561,12677.7327,98,3630,73.69803820224718,4
149737,4843,196.3963,3353.4987,25,3630,72.03823820224719,1
149760,4843,127.9478,6218.8552,48,3630,3.58973820224719,2
149761,4843,198.4757,9602.0676,74,3630,74.11763820224718,3
149784,4843,127.4647,12479.6766,97,3630,3.106638202247183,4
149809,4844,126.0591,3164.5833,24,3631,1.6953481481481845,1
149810,4844,195.3766,3359.9599,25,3631,71.01284814814818,1
149833,4844,128.2603,6231.1714,48,3631,3.8965481481481845,2
149834,4844,196.0606,6427.232,49,3631,71.69684814814818,2
149858,4844,127.0132,9412.652,73,3631,2.6494481481481813,3
149859,4845,207.6855,9620.3375,74,3631,83.32174814814817,3
149882,4845,126.0947,12484.2822,97,3631,1.7309481481481868,4
149883,4845,196.3583,12680.6405,98,3631,71.9945481481482,4
149931,4846,125.4224,3166.067,24,3632,0.8950378640776364,1
149932,4846,199.1664,3365.2334,25,3632,74.63903786407765,1
149955,4846,126.3605,6220.1857,48,3632,1.8331378640776421,2
149956,4846,173.8212,12652.1246,98,3632,49.293837864077645,4
149976,4846,165.6306,15198.2183,118,3632,41.10323786407763,5
149980,4847,197.6902,6417.8759,49,3632,73.16283786407764,2
150003,4847,129.2142,9288.9794,72,3632,4.686837864077646,3
150004,4847,199.5571,9488.5365,73,3632,75.02973786407763,3
150028,4847,125.9572,12478.3034,97,3632,1.4298378640776406,4
150053,4848,126.8219,3160.5729,24,3633,2.559010869565199,1
150054,4848,195.6514,6288.1464,48,3633,71.3885108695652,2
150074,4848,126.9499,8772.5122,68,3633,2.6870108695651993,3
150093,4848,126.0353,13650.1384,106,3633,1.7724108695652063,5
150094,4849,195.1646,3355.7375,25,3633,70.9017108695652,1
150116,4849,126.9267,6092.495,47,3633,2.6638108695651965,2
150117,4849,191.2108,8963.723,69,3633,66.9479108695652,3
150135,4849,126.0283,11210.8944,87,3633,1.7654108695652013,4
150136,4849,189.435,13839.5734,107,3633,65.1721108695652,5
